,
2015-05-01,0
2015-06-14,8220
2015-06-18,8559
2015-06-25,9038
2015-06-30,9201
2015-07-09,9488
2015-07-23,10438
2015-07-30,10480
2015-08-05,10535
2015-08-18,10435
2015-08-25,10420
2015-09-03,10610
2015-09-15,10706
2015-09-22,10907
2015-10-01,11110
2015-10-06,11309
2015-10-13,11427
2015-10-27,11845
2015-11-03,11891
2015-11-10,12051
2015-11-17,12265
2015-12-01,12798
2015-12-10,12976
2015-12-16,13204
2016-01-05,13864
2016-01-13,14170
2016-01-19,14622
2016-01-28,15128
2016-02-04,15410
2016-02-09,15883
2016-02-24,16350
2016-03-01,16730
2016-03-08,17177
2016-03-15,17725
2016-03-29,18052
2016-04-12,18510
2016-04-19,18510
2016-04-26,17512
2016-05-17,17712
2016-05-24,18007
2016-06-14,18734
