,
2015-05-01,0
2015-10-08,1771
2015-10-09,1848
2015-10-12,6430
2015-11-10,18755
2015-11-19,23122
2015-11-26,25756
2015-12-01,27619
2015-12-02,27885
2015-12-07,29922
2015-12-08,30022
2015-12-10,30423
2015-12-11,30600
2015-12-13,32088
2015-12-14,32239
2015-12-16,33337
2015-12-17,34335
2015-12-20,35481
2015-12-21,35481
2015-12-22,35741
2015-12-23,36226
2015-12-24,36926
2015-12-27,37338
2015-12-28,37452
2015-12-29,37562
2016-01-01,38401
2016-01-03,38862
2016-01-04,38994
2016-01-06,39567
2016-01-08,40095
2016-01-10,40440
2016-01-13,40635
2016-01-17,41358
2016-01-20,41708
2016-01-25,42157
2016-01-28,43108
2016-02-03,43806
2016-02-05,44340
2016-02-19,47594
2016-02-20,47651
2016-02-21,47792
2016-02-22,47897
2016-02-24,48047
2016-02-26,48326
2016-03-01,48786
2016-03-02,48988
2016-03-04,49125
2016-03-07,49421
2016-03-11,49960
2016-03-16,50327
2016-03-21,51014
2016-03-31,52952
2016-04-04,54251
2016-04-06,53764
2016-04-15,54604
2016-04-19,55109
2016-04-25,55109
2016-04-29,55145
2016-05-20,55050
2016-05-29,55132
2016-05-31,55132
2016-06-07,55195
2016-06-13,55214
2016-06-24,55320
