,
2015-05-01,0
2015-06-01,23984
2015-06-14,26958
2015-06-24,27625
2015-06-29,28707
2015-07-01,29254
2015-07-02,29410
2015-07-05,29504
2015-07-07,29623
2015-07-09,29816
2015-07-20,30367
2015-07-21,30647
2015-07-29,31084
2015-08-09,31422
2015-08-10,32524
2015-08-11,32794
2015-08-12,32878
2015-08-13,33431
2015-08-16,35070
2015-08-17,35710
2015-08-19,36753
2015-08-20,37643
2015-08-23,39717
2015-08-24,40157
2015-08-25,41176
2015-08-26,42172
2015-09-07,43327
2015-09-09,43534
2015-09-13,43667
2015-09-14,43716
2015-09-15,43741
2015-09-21,43971
2015-09-24,44090
2015-09-28,44228
2015-09-29,44330
2015-10-04,43593
2015-10-05,43786
2015-10-12,44443
2015-10-13,44484
2015-10-14,44523
2015-10-15,44626
2015-10-19,44633
2015-10-20,44715
2015-10-21,44765
2015-10-22,44781
2015-10-23,44839
2015-10-26,44895
2015-10-27,45153
2015-11-02,45161
2015-11-04,45348
2015-11-05,45393
2015-11-08,45569
2015-11-12,45658
2015-11-15,45732
2015-11-19,46019
2015-11-24,46108
2015-11-25,46161
2015-11-30,46327
2015-12-01,46433
2015-12-02,46631
2015-12-08,45240
2015-12-09,45098
2015-12-14,45212
2015-12-15,46075
2015-12-22,45476
2015-12-28,45476
2015-12-30,45655
2016-01-04,44965
2016-01-06,45071
2016-01-10,45148
2016-01-11,45236
2016-01-14,45422
2016-01-18,45460
2016-01-20,45631
2016-01-25,45762
2016-01-26,45817
2016-01-27,45579
2016-01-28,45644
2016-02-10,47139
2016-02-15,47282
2016-02-16,47299
2016-02-18,47430
2016-03-06,47650
2016-03-10,47934
2016-03-14,48022
2016-03-16,48160
2016-03-20,48275
2016-03-23,48406
2016-03-27,48421
2016-03-31,47908
2016-04-07,48043
2016-04-14,48245
2016-04-18,48300
2016-04-21,48450
2016-04-28,48411
2016-05-04,48489
2016-05-09,48562
2016-05-12,48742
2016-05-19,48923
2016-05-23,48894
2016-05-26,49325
2016-05-30,49336
2016-06-02,48896
2016-06-07,48946
2016-06-09,49045
2016-06-12,49050
2016-06-16,49257
2016-06-20,49266
2016-06-26,49391
2016-06-29,49451
2016-07-04,49105
