2013-12-15,5313
2013-12-16,5398
2013-12-17,5433
2013-12-18,5444
2013-12-19,5502
2013-12-20,5510
2013-12-21,5609
2013-12-22,5634
2013-12-23,5774
2013-12-24,6122
2013-12-25,6272
2013-12-26,6379
2013-12-27,6448
2013-12-28,6626
2013-12-29,6935
2013-12-30,7228
2013-12-31,8221
2014-01-01,7925
2014-01-02,8279
2014-01-03,8638
2014-01-04,8898
2014-01-05,9271
2014-01-06,9409
2014-01-07,9458
2014-01-08,9562
2014-01-09,9727
2014-03-13,15206
2014-05-19,15022
2014-05-21,14120
2014-05-27,15373
2014-06-08,15484
2015-02-26,17131
2015-03-05,17144
2015-03-12,17160
2015-03-26,17196
2015-04-09,17283
2015-04-23,17224
2015-04-30,17288
2015-06-04,18704
2015-06-11,18892
2015-06-18,18920
2015-06-25,19094
2015-06-30,19180
2015-07-09,19306
2015-08-05,19557
