sep=	
# First entry is added afterwards.
2013-12-18,10626
2014-02-28,10623
2014-03-31,10817
2014-04-08,10670
2014-04-15,11556
2014-04-29,10603
2014-06-08,10670
2014-06-15,10809
2014-07-13,11778
2014-07-27,11778
2014-08-24,10839
2014-09-07,11694
2014-09-14,11644
2014-10-12,11701
2014-10-28,11689
2014-11-02,11669
2014-11-16,11669
2014-11-17,11755
2014-12-07,11745
2015-01-01,11743
2015-03-31,11740
2015-06-02,12405
2015-07-24,12405
2015-08-31,12359
2015-09-30,8129
2015-10-31,8129
2015-11-30,8126
2015-12-31,8120
2016-01-31,8082
2016-02-29,8182
2016-03-31,8242
2016-04-30,8273
2016-05-31,8321
2016-06-30,8359
2016-08-31,8384
2016-11-30,8545
2016-12-31,8550

