,
2013-12-04,47917
2013-12-16,58149
2013-12-18,128611
2014-02-06,141056
2014-02-09,141538
2014-02-19,142997
2014-02-28,146598
2014-03-18,153215
2014-03-19,160936
2014-03-22,164413
2014-03-25,165779
2014-03-31,167299
2014-04-01,167506
2014-04-05,171196
2014-04-08,171049
2014-04-11,172922
2014-04-15,172603
2014-04-18,172651
2014-04-23,172672
2014-04-25,175830
2014-04-28,181470
2014-04-29,181061
2014-04-30,181176
2014-05-08,181367
2014-05-11,177725
2014-05-15,177866
2014-05-18,177916
2014-05-25,178183
2014-05-26,178394
2014-05-31,178403
2014-06-08,181453
2014-06-09,181921
2014-06-15,182734
2014-06-22,182794
2014-06-27,201173
2014-06-30,197077
2014-07-06,197567
2014-07-13,198708
2014-07-21,199733
2014-07-27,273412
2014-07-31,281094
2014-08-01,281256
2014-08-03,283281
2014-08-05,283330
2014-08-10,283464
2014-08-17,285655
2014-08-20,285636
2014-08-21,285914
2014-08-24,286456
2014-08-30,287379
2014-08-31,288916
2014-09-07,290142
2014-09-10,290306
2014-09-14,290449
2014-09-17,290527
2014-09-21,291278
2014-09-23,291628
2014-09-28,290070
2014-09-30,290473
2014-10-05,291243
2014-10-12,233623
2014-10-19,277656
2014-10-28,277736
2014-10-30,277833
2014-10-31,283748
2014-11-02,283794
2014-11-04,283811
2014-11-07,284450
2014-11-16,288485
2014-11-17,288571
2014-11-23,288318
2014-11-24,288323
2014-11-30,285788
2014-12-07,290688
2014-12-14,290779
2014-12-31,291629
2015-01-01,291897
2015-01-31,293995
2015-02-15,294674
2015-02-20,296012
2015-02-28,296911
2015-03-01,297021
2015-03-17,299080
2015-03-24,299132
2015-03-31,300009
2015-04-12,406341
2015-04-27,428912
2015-05-03,430676
2015-05-20,433738
2015-05-31,434992
2015-06-02,433492
2015-06-12,435228
2015-06-13,439239
2015-06-28,441747
2015-06-30,441782
2015-07-05,442069
2015-07-08,444917
2015-07-22,442822
2015-07-31,443414
2015-08-02,445165
2015-08-17,445928
2015-08-23,459598
2015-08-30,461533
2015-08-31,457626
2015-09-01,458583
2015-09-07,459109
2015-09-20,459057
2015-09-30,441062
2015-10-15,441511
2015-10-25,445214
2015-10-31,445368
2015-11-03,446911
2015-11-29,447284
2015-11-30,447961
2015-12-03,448700
2015-12-24,448784
2015-12-31,445461
2016-01-21,445767
2016-01-31,456040
2016-02-23,456058
2016-02-29,464229
2016-03-01,464228
2016-03-14,466091
2016-03-31,467359
2016-04-30,467478
2016-05-31,467796
2016-06-30,473407
