,
2013-12-18,23943
2014-02-28,24952
2014-03-31,25285
2014-04-11,26090
2014-04-15,25315
2014-05-11,26090
2014-05-25,26294
2014-06-08,28374
2014-06-15,28379
2014-07-06,28483
2014-07-13,28470
2014-08-24,26261
2014-09-07,26313
2014-09-14,26287
2014-10-12,26410
2014-10-28,26381
2014-11-02,26414
2014-11-16,26425
2014-12-07,26502
2014-12-14,26517
2015-03-31,26787
2015-06-02,26859
2015-06-30,26813
2015-07-31,26863
2015-08-31,18557
2015-09-30,18538
2015-10-31,18530
2015-11-30,18727
2015-12-31,18751
2016-01-31,18753
2016-02-29,18932
2016-03-31,18988
2016-05-31,18988
2016-06-30,19172
