,
2013-12-01,11349
# line above is added to implement assumption of steady initial population.
2013-12-18,11349
2014-02-28,11353
2014-03-31,11346
2014-04-11,11340
2014-04-15,11346
2014-05-11,11340
2014-06-08,11441
2014-06-15,11423
2014-06-22,11422
2014-07-06,11423
2014-07-27,11412
2014-08-24,11909
2014-09-07,11975
2014-10-12,11989
2014-10-28,12015
2014-11-02,12048
2014-11-16,12121
2014-12-07,12139
2015-01-01,12138
2015-03-31,12125
2015-06-02,12123
2015-07-31,12123
2015-08-31,12171
2015-09-30,7638
2015-10-31,7637
2015-11-30,7637
2015-12-31,7630
2016-01-31,7582
2016-02-29,7753
2016-03-31,7755
2016-04-30,7762
2016-05-31,7827
2016-06-30,7833
2016-08-31,7809
2016-11-30,7823
2016-12-31,7918

